ra,dec,redshift,brightness,richness,total_N,gal_id,cluster_id
150.20862956,2.41186439,0.9107,-22.41,12,62,734305.0,4843
150.19916519999995,2.32483423,0.9109999999999999,-22.67,8,50,678323.0,5182
150.10200609,2.52725893,0.9129999999999999,-21.96,15,70,809469.0,3451
149.99664761,2.1545311000000003,0.9139,-23.42,8,55,563682.0,3052
150.22082616,2.18980785,0.9178,-21.57,9,60,586522.0,4848
150.20450185,2.05836173,0.9199,-22.69,8,81,500250.0,4961
150.28316336,2.09258971,0.9213,-23.02,11,75,522091.0,963
149.95062232,2.35458838,0.9262,-22.18,8,71,696561.0,221
150.09405357,2.19899872,0.9264,-23.2,11,51,594198.0,156
150.03596001,2.21181762,0.9264,-21.38,12,54,600099.0,16
150.24655713,2.0790776,0.9273,-22.74,8,76,513660.0,1028
150.15210529,2.19542396,0.9279999999999999,-22.64,24,56,589986.0,3388
150.04990539,2.2935472000000003,0.9295,-24.01,19,58,655660.0,125
150.29989564,1.99511599,0.93,-21.98,8,54,459248.0,5374
150.00947653,2.37596176,0.93,-22.25,12,59,711250.0,800
150.15173234,2.18868711,0.93,-22.81,15,52,586264.0,2966
150.20393345,2.10093184,0.93,-23.22,12,52,527210.0,3392
150.67798549,2.74058775,0.93,-23.82,11,51,949217.0,3709
150.15820987,2.1901173,0.93,-22.56,17,51,587138.0,13
150.00675371,2.38162113,0.9301,-22.52,8,68,714747.0,1968
150.21132892,2.14469589,0.9304,-22.18,8,62,555483.0,1906
150.00735472,2.3012373,0.9306,-22.39,9,92,660177.0,4135
150.06095141,2.21419419,0.9311,-22.6,15,88,603004.0,138
150.12986465,2.11087945,0.9319,-23.1,9,56,534324.0,4357
149.51919148,2.26539166,0.9323,-23.14,14,71,637488.0,3294
149.65710875,2.23248127,0.9329,-22.42,9,57,614846.0,1902
149.62734722,2.17991582,0.9354,-22.22,8,74,579510.0,2627
150.02608396,2.31886285,0.9355,-23.21,10,78,673322.0,1529
149.98778494,2.31570279,0.9374,-23.16,21,73,671284.0,7
149.85995134,2.1933594,0.9395,-23.15,8,65,588407.0,3279
150.0504983,2.27022743,0.9402,-22.55,8,62,641016.0,3566
150.27549791,2.09063702,0.9404,-22.54,11,75,520773.0,515
149.87249379,2.16209936,0.9406,-22.65,12,51,567905.0,4410
149.61832158,2.30168484,0.9407,-21.75,8,57,659730.0,3383
149.95138280000003,2.35717557,0.9408,-22.08,9,55,698282.0,116
150.28082743,2.02317669,0.9421,-22.58,10,57,476954.0,4646
150.01402236,2.19894573,0.9422,-22.04,18,62,592528.0,11
150.0299898,2.20355558,0.9427,-21.71,18,59,595108.0,3
149.59870503,2.13715634,0.9427,-21.83,8,62,549956.0,2382
149.64686075,2.17187678,0.9434,-21.94,9,76,573758.0,1516
150.28414233,1.87525334,0.9434,-22.6,9,56,385076.0,2390
150.01894533,2.19035813,0.9439,-21.94,21,89,586469.0,3707
150.00698301,2.16128759,0.9443,-22.53,15,72,566981.0,101
150.02981877,2.20741551,0.9447,-22.99,14,66,598223.0,2946
150.14635029,2.69213013,0.9455,-23.31,10,51,919377.0,4407
149.96144554,2.34941556,0.9465,-23.19,13,65,694093.0,3131
149.5103104,2.26011034,0.9472,-23.03,10,51,634563.0,3610
149.99025259,2.33668773,0.9473,-23.15,9,52,685395.0,4111
150.12452017,2.71596829,0.9478,-21.1,8,61,932645.0,5386
149.64385408,2.38272222,0.9485,-22.28,9,50,716015.0,4390
149.63990382,2.34910454,0.9488,-22.12,18,53,692718.0,2992
149.51526025,2.4663577,0.9492,-22.26,9,64,769961.0,4651
149.74247273,2.18706882,0.9495,-21.57,8,64,583615.0,5011
150.11263185,2.14664148,0.9502,-22.83,9,70,558911.0,2017
149.65319187,2.37777503,0.9507,-22.19,11,61,711891.0,4637
149.50671599,2.01222334,0.9512,-22.0,9,54,470254.0,3932
149.6454877,2.17497276,0.9516,-22.37,8,70,576479.0,1632
150.4467149,2.07995491,0.9536,-22.24,10,61,513802.0,4652
150.42184630000003,2.0687055,0.9537,-22.48,10,55,507173.0,4627
149.61357869,2.12365779,0.9541,-23.33,9,58,543312.0,654
149.97314119,2.33800111,0.9552,-23.36,14,52,686241.0,584
150.21055867,2.13524765,0.9552,-23.3,8,66,550139.0,4891
150.00436304,2.14784287,0.9558,-22.83,16,63,557625.0,42
149.67386727,2.35560729,0.9563,-22.1,8,54,697574.0,4629
149.65780414,2.22242446,0.9572,-22.08,8,70,608909.0,253
150.44534965,2.09673845,0.9585,-21.93,8,57,524141.0,4798
149.61761683,2.11578398,0.9586,-23.66,18,94,537719.0,197
149.44892312,2.5079742,0.9593,-23.7,11,50,798826.0,1287
149.63850648,2.15282701,0.9597,-22.77,12,84,562024.0,3126
149.78336056,2.03262054,0.9603,-22.69,9,59,483691.0,4628
149.62395082,2.40614867,0.9604,-21.76,9,69,729927.0,1993
149.69216686,2.0514234,0.961,-23.08,9,63,495974.0,5307
149.64996132,2.28322781,0.9614,-21.85,8,75,648327.0,1989
149.9378436,2.28473948,0.9625,-22.01,8,64,648988.0,1278
149.64156452,2.33341567,0.9628,-23.44,15,77,682941.0,39
150.67076994,2.20928478,0.9635,-22.38,8,64,598949.0,536
149.55759779,2.26431623,0.9637,-22.42,8,67,635786.0,2931
150.05611745,2.27126945,0.9640000000000001,-22.18,8,51,641245.0,2072
149.64346274,2.20735479,0.9640000000000001,-22.05,14,57,597819.0,3213
150.19628696,2.10988837,0.9644,-21.82,13,53,533366.0,4804
149.65079521,2.21077102,0.9646,-22.08,15,76,599854.0,2989
150.68555619,2.12427649,0.9647,-22.17,9,64,542159.0,4038
149.77023835,2.31089101,0.965,-21.26,8,53,666293.0,4417
150.39164842,2.72178663,0.9664,-21.19,8,54,935919.0,4032
149.50955242,2.26230084,0.9666,-22.3,9,53,635357.0,441
149.66511966,2.3477796000000004,0.9670000000000001,-22.47,13,56,692069.0,1231
149.95102817,2.39118037,0.9690000000000001,-20.72,8,58,720835.0,5310
149.56677435,2.16228538,0.9698,-22.31,10,58,568019.0,3896
150.28263738,2.54561164,0.9706,-23.28,9,50,823637.0,4337
149.67238129,2.40441369,0.9713,-22.1,8,58,729854.0,4797
149.65927256,2.21951087,0.9734,-21.65,14,86,605677.0,418
149.68367103,2.19100644,0.9741,-21.86,13,99,586726.0,854
149.83212245,2.56953815,0.9748,-22.93,18,75,838905.0,2947
150.5428889,2.27407025,0.9748,-22.11,9,59,642516.0,4040
150.41282493,1.67770763,0.9781,-23.62,8,50,261495.0,4621
149.58307659999997,2.12750527,0.9784,-22.5,11,90,544038.0,3698
150.66569632,2.37600762,0.9819,-22.19,13,69,711302.0,612
150.69375722,2.36411557,0.9833,-22.1,10,62,702844.0,1976
150.30239806,1.73081303,0.9833,-22.8,11,58,294430.0,1001
150.45348544,2.49107807,0.9843,-22.38,11,73,787616.0,3592
149.48916822,2.03419075,0.9853,-23.46,10,55,483843.0,513
149.498164,2.00417323,0.9853,-22.32,21,79,465608.0,2951
150.42616783,1.85492009,0.9863,-23.67,23,54,370883.0,2961
150.00826535,2.19707803,0.9868,-22.54,9,61,590559.0,2811
150.66242081,2.38039387,0.9876,-22.27,11,63,713613.0,791
150.02549664,2.21737062,0.9885,-22.67,11,60,604966.0,1437
150.07110918,2.26315459,0.9889,-22.83,11,59,635972.0,4049
149.52650409,2.11179957,0.9890000000000001,-24.13,9,58,534927.0,4051
150.12502609999999,2.71547326,0.99,-22.7,9,68,932982.0,1947
149.64131594,2.21342008,0.991,-23.15,9,54,602274.0,3212
149.6562981,2.23585913,0.992,-22.38,8,55,617181.0,4043
149.62793934,2.18170031,0.9938,-21.69,13,85,580086.0,4678
149.50709636,2.21272752,0.9948,-23.3,8,56,603296.0,3979
149.51945816,1.83067324,0.9949,-21.45,9,57,355938.0,4680
149.60551569,2.11348643,0.997,-21.93,8,53,534336.0,5308
149.75947061,2.28511195,1.0002,-23.17,9,56,650734.0,2092
149.76866548,2.01364886,1.0017,-22.29,9,58,471425.0,4803
149.54956812,2.10173629,1.002,-20.99,8,50,526815.0,983
149.82019525,2.35363951,1.0027,-22.81,10,50,696230.0,3688
149.7525381,2.21403636,1.0038,-23.59,9,69,603983.0,3173
149.64210613,2.2639978,1.0079,-21.3,9,63,635433.0,658
149.81608266,2.36426649,1.0085,-22.68,8,61,703270.0,2120
149.82855104,2.36352312,1.0087,-22.65,8,61,698255.0,5015
149.65213008,2.25324088,1.0114,-23.08,10,62,629403.0,2110
149.89350378,2.33295788,1.0145,-22.41,9,58,682126.0,2116
149.75467716,2.27858871,1.0161,-22.65,11,54,646955.0,3528
149.69586959,2.26710978,1.0176,-23.28,9,53,639429.0,2084
149.75332729,2.2392074,1.0194,-23.41,9,63,620726.0,3114
150.74671116,2.3251279,1.0804,-23.58,15,54,676723.0,3137
150.5564556,2.53966732,1.0987,-21.73,11,62,816736.0,4973
150.10038214,1.68423394,1.1066,-21.53,9,58,263868.0,2316
149.91674508,2.65600717,1.115,-22.94,10,55,894005.0,3183
149.91347301,2.69453088,1.1181,-22.06,8,70,919843.0,939
149.90963199,2.66517436,1.1195,-22.41,12,51,899579.0,3221
149.89539998,2.68711893,1.1271,-22.47,10,60,913807.0,3099
150.27682280000005,2.27564387,1.1279,-22.68,9,58,643589.0,3479
150.23363889,2.77096628,1.1289,-21.55,12,50,965758.0,1200
149.6632303,2.02690168,1.1325,-22.06,11,59,478978.0,3180
149.81299202,2.27411571,1.1327,-22.02,9,93,642394.0,2371
150.33277832,2.75013133,1.1336,-23.13,12,65,954095.0,3459
150.48428549,2.36285877,1.1348,-22.7,12,61,702995.0,3260
150.56896535,2.48833764,1.137,-23.1,8,56,784418.0,357
149.64623722,2.23354661,1.1389,-22.24,10,50,615130.0,1751
149.64735502,2.44418236,1.1399,-23.39,8,52,755927.0,4591
150.56589042,2.49644973,1.1427,-23.89,8,60,790959.0,740
150.55373576,2.53873654,1.1471,-24.11,9,73,818440.0,2352
150.34986612,1.9954631999999999,1.1482,-22.1,8,54,459188.0,2358
150.47118081,2.57529375,1.1501,-22.84,9,59,842227.0,2805
150.52226772,2.56208311,1.1512,-20.98,9,58,832073.0,609
149.63994819,1.91578884,1.1516,-21.74,8,61,409950.0,5387
150.35276322,1.97946351,1.1568,-21.94,10,57,449455.0,696
150.52135889,2.53366725,1.157,-23.24,9,65,814872.0,5297
149.55362365,2.43383247,1.159,-22.7,8,53,748747.0,4004
150.35733968,2.0881503,1.1599,-23.89,13,62,519857.0,2985
150.52622278,2.1105392000000003,1.1599,-22.18,10,52,532406.0,4185
150.04847899,2.07685001,1.1644,-21.85,13,64,511030.0,700
150.34755287,1.92347037,1.1657,-21.59,8,59,414765.0,5292
150.36097761,1.95433704,1.1662,-23.58,14,59,435503.0,495
150.35115761,1.9613238999999998,1.1678,-22.8,16,53,438656.0,261
149.64674839,2.12939025,1.1707,-21.54,10,67,545404.0,4289
150.12823932,1.85002039,1.1773,-21.42,8,60,368260.0,1686
149.65025924,2.42982998,1.1808,-21.87,8,57,745874.0,4598
150.33046528,1.90208569,1.1833,-21.81,8,79,401588.0,5134
149.88871395,2.24433145,1.1844,-22.99,11,52,622927.0,3514
149.82073595,2.49632018,1.1849,-21.89,11,55,788622.0,1330
150.11933263,2.02360229,1.1869,-21.66,8,62,476845.0,4601
149.59498529,2.43892471,1.1872,-22.53,9,72,751329.0,1333
150.19426403,1.78633665,1.1876,-23.21,9,57,328345.0,3493
150.57865027,1.95481158,1.1887,-22.36,9,54,434416.0,4597
149.98610649,2.68575053,1.1897,-22.98,9,54,913748.0,3828
150.12317301,1.99741022,1.1903,-24.51,14,50,462521.0,324
149.59654198,1.95075771,1.1904,-22.08,12,59,431505.0,3498
149.63668527,2.34184113,1.1907,-22.79,9,64,687614.0,3815
150.31508737,1.97189479,1.1909999999999998,-22.0,10,69,444830.0,723
150.35326072,1.91879387,1.1917,-23.7,9,82,412858.0,3351
150.1058164,1.93927806,1.1928,-22.51,11,62,426143.0,3960
149.64537651,2.11862141,1.1948,-22.58,11,54,537755.0,3474
150.07777001,2.03705546,1.1953,-23.69,14,55,486637.0,722
150.46909342,1.75849524,1.1955,-22.28,11,58,310210.0,3398
150.35713523,1.97334695,1.1957,-23.65,9,66,447792.0,3160
150.15047414,1.99640668,1.1962,-22.37,11,61,459712.0,652
150.31459489,2.28891826,1.2,-23.03,11,63,652572.0,3959
149.65450027,2.08071889,1.2048,-22.84,12,82,513886.0,1202
149.75001255,2.00722503,1.2102,-23.07,14,73,467994.0,539
150.44605913,1.80504436,1.2144,-22.29,8,80,340667.0,4712
149.82345028,2.02823822,1.2159,-23.3,8,70,480952.0,4718
149.71325443,1.93126871,1.216,-23.39,11,62,420570.0,3967
150.14135691,2.04561555,1.2166,-22.45,8,61,490835.0,4690
150.36086711,1.93151807,1.2167,-22.86,11,83,420536.0,3326
150.31241325,1.97430514,1.2167,-22.86,8,64,446854.0,3382
149.84662986,2.06557754,1.2178,-21.93,8,51,503969.0,3982
149.82242281,2.07152419,1.2184,-21.72,8,63,508933.0,4882
150.33450034,2.57300209,1.2189,-22.33,12,61,839620.0,4053
149.86617880000003,2.03687714,1.219,-21.0,10,57,484626.0,3098
149.6343312,2.07648002,1.2213,-22.26,11,88,510768.0,276
150.22630317,2.11318949,1.222,-23.56,12,55,535907.0,3386
149.74428825,1.99949307,1.2223,-22.71,10,69,462543.0,3267
150.05510635,1.73412444,1.2228,-22.67,12,53,295522.0,296
149.73854505,2.02789779,1.2236,-22.26,8,58,479426.0,5198
149.69832141,2.0195228,1.2238,-21.9,12,56,474371.0,4872
150.16873729,1.99960077,1.2244,-22.39,8,61,462140.0,4775
149.47369064,2.16431261,1.225,-21.22,8,51,568362.0,5371
149.89718305,2.06734898,1.2256,-20.69,12,52,504337.0,4777
150.38219912,1.92836169,1.2256,-22.19,10,56,417745.0,3349
149.86783137,2.05367206,1.2303,-21.38,8,56,495723.0,1069
150.00273521,2.67487618,1.2309,-23.85,8,55,907103.0,1072
149.64597339,2.0761507,1.2322,-22.35,8,59,510977.0,278
149.83226502,2.17014783,1.2369,-23.09,9,57,573322.0,3753
150.51177676,1.97623028,1.237,-21.87,13,63,448431.0,4252
149.51772807,2.09455272,1.2374,-23.28,8,59,523933.0,4731
150.31619153,2.54877033,1.2392,-22.66,13,66,823420.0,1440
150.27074364,2.7039828999999997,1.2402,-23.22,9,55,925476.0,1090
149.67048191,2.16357676,1.2413,-21.25,8,67,568412.0,2500
149.65979334,2.07504178,1.242,-23.43,10,88,511570.0,1078
150.30385296,2.55967206,1.2423,-22.76,8,68,831521.0,875
149.64620011,2.02022285,1.2429999999999999,-21.85,8,76,474572.0,5112
150.48531424,2.58154405,1.2445,-22.46,9,53,846016.0,5140
149.64660769999998,2.05467048,1.245,-22.67,11,91,497036.0,1448
150.57888834,1.95411702,1.2469,-23.47,9,59,434820.0,1082
150.33834728,2.57253935,1.2478,-22.93,8,59,839823.0,4254
150.53234847,1.95396054,1.2492,-23.27,9,71,434614.0,4879
150.34749781,2.60793585,1.2504,-22.44,8,66,863139.0,4688
150.27244057,2.3734337000000005,1.2532,-22.93,9,71,709048.0,3720
150.34949049,2.33205884,1.2549,-21.65,8,54,680698.0,4724
150.60002962,1.97716705,1.2554,-22.42,12,62,448063.0,4070
150.38160704,2.49689352,1.2577,-21.93,12,58,789007.0,4057
150.25753196,2.68660912,1.2605,-22.87,16,61,913907.0,3079
150.28364063,2.60050876,1.2639,-22.42,9,58,857531.0,4241
149.60226299,2.08497422,1.2651,-22.27,9,52,516489.0,2625
149.93896476,2.6412693,1.2662,-23.23,14,73,885034.0,3346
149.98996572,2.68940943,1.2663,-22.7,8,50,915312.0,3269
150.38591578,2.67847603,1.2667,-22.6,9,53,907968.0,3335
150.57354572,1.95053463,1.2671,-22.26,10,55,431914.0,3319
149.63082825,2.08810884,1.2684,-22.56,9,66,518236.0,2839
150.60194841,1.99324338,1.2696,-23.28,20,83,458782.0,3019
150.25398963,2.69199366,1.2702,-22.11,8,59,916687.0,3637
150.36655531,2.45751126,1.2709,-22.88,10,57,763832.0,4272
150.57046816,1.97101919,1.2711,-22.52,9,78,444504.0,3251
150.25712486,2.75537149,1.2713,-22.24,9,57,956489.0,4732
150.63047474,2.55632864,1.2719,-22.87,11,65,829141.0,3717
150.23034976,2.67783438,1.2773,-22.23,12,74,907386.0,3973
149.94647124,2.66674088,1.2773,-20.65,10,62,900025.0,510
150.4655087,2.12581892,1.2796,-21.37,9,56,542565.0,2537
150.14489182,2.69308162,1.2801,-21.98,8,68,917612.0,5189
150.04180815,2.75744257,1.2848,-22.46,9,56,958477.0,5187
150.28153984,1.72596666,1.2947,-21.75,11,50,289735.0,4062
150.47317775,2.06155232,1.2975,-23.4,8,57,501879.0,2777
150.26314902,2.71272003,1.3009,-22.34,8,55,930683.0,2778
149.85128965,2.01846518,1.3012,-23.74,8,54,475030.0,3795
150.04428251,2.69046798,1.3018,-22.21,8,92,915723.0,4835
150.70995526,1.98699842,1.3068,-23.25,8,53,454375.0,4493
149.71392340000003,1.77361803,1.3104,-21.97,9,58,319716.0,5240
150.52161446,2.73270447,1.311,-22.63,8,50,943204.0,5243
150.45224134,2.73718454,1.3187,-23.6,9,58,946503.0,1458
150.42041603,2.70915043,1.3299,-22.28,8,60,928343.0,4061
150.11699085,2.75230843,1.3382,-21.42,8,50,954341.0,4791
150.01364934,2.64035084,1.3385,-22.8,8,64,885127.0,2923
150.54821249,2.53257447,1.3411,-22.76,8,58,815019.0,4064
150.19642547,1.85485952,1.349,-22.14,12,62,371128.0,4470
150.03802892,2.6520427000000004,1.3547,-23.65,8,93,892297.0,2842
150.00726005,2.70679223,1.3584,-21.04,8,69,926153.0,2155
150.11161039,1.73785591,1.3588,-23.17,9,67,298865.0,4023
149.7008456,1.72062103,1.36,-22.27,11,50,286816.0,3796
150.111988,2.68990031,1.3603,-22.18,14,73,915543.0,337
149.99981883,2.68556274,1.3624,-22.22,8,52,912455.0,764
150.29112438,1.76973479,1.3653,-21.57,10,54,316842.0,4014
149.8183644,1.75115741,1.3674,-21.65,9,66,305089.0,5239
149.91592723,2.65177478,1.3699,-22.61,10,58,891164.0,4025
150.22985846,1.81712837,1.3795,-21.67,8,51,347405.0,5059
149.81287776,1.89535927,1.381,-21.93,8,50,397046.0,4251
149.49447495,2.6540596,1.3818,-21.75,10,59,891825.0,3765
150.19163315,2.61660738,1.3829,-23.01,10,61,868060.0,3641
150.24261352,2.54223631,1.3836,-22.81,8,50,819468.0,4485
149.8490407,2.11945865,1.3849,-23.25,16,54,538748.0,4167
149.83452351,1.92322927,1.3867,-22.64,9,73,414827.0,2273
150.18981656,2.60595528,1.3867,-19.99,9,52,860321.0,889
149.89648344,2.6823246,1.3869,-21.16,8,53,909867.0,5405
149.86684187,2.68020738,1.389,-22.38,8,68,909623.0,2271
150.34402475,2.4954382,1.3911,-21.92,8,57,787832.0,1872
149.82242519,1.89285882,1.3919,-21.62,12,73,394995.0,3646
150.23699609,1.78570215,1.3940000000000001,-21.85,11,62,327310.0,4301
149.80965039,1.84229606,1.3947,-20.75,8,55,362670.0,2697
149.85853002,2.04247907,1.3948,-22.16,8,56,488528.0,1887
149.89142393,2.32730946,1.3953,-22.72,11,54,677237.0,3071
150.19994565,2.55972995,1.3953,-23.75,10,51,832581.0,3616
150.01706759,2.64295337,1.4005,-22.08,8,57,885223.0,4822
150.05226616,2.63790731,1.401,-22.66,8,52,882576.0,4275
150.19418294,2.58103983,1.4018,-22.44,9,51,844989.0,3548
149.58559572,2.59514221,1.4024,-22.61,15,64,854463.0,3143
150.01132673,2.06545399,1.4036,-23.26,10,52,503561.0,4036
149.74406714,2.72496338,1.4036,-22.51,9,71,938855.0,4519
150.46163595,1.7491768,1.4047,-23.38,13,50,305183.0,5172
149.92946671,2.33177001,1.4058,-23.06,10,57,680540.0,2282
149.82569802,1.84265129,1.4093,-22.45,8,77,363502.0,1418
149.845501,2.10919518,1.4105,-21.99,10,82,531519.0,274
150.51984431,2.73420724,1.4123,-21.24,10,69,943284.0,5081
149.85785436,1.76943791,1.4131,-22.56,8,56,317487.0,4039
149.90436036,2.67120587,1.4152,-22.5,11,52,903527.0,2234
149.90041073,1.77270369,1.4164,-23.19,9,71,319125.0,4558
149.8416637,2.06041807,1.4169999999999998,-23.18,13,65,502194.0,883
150.29760005,2.39427326,1.4172,-23.09,9,50,722851.0,3773
150.43183427,2.67414139,1.4173,-20.66,8,66,904716.0,2883
150.20322002,1.79463648,1.4176,-22.04,9,54,332948.0,1856
149.96652647,2.65890576,1.4226,-23.65,8,83,896076.0,5124
149.81534561,2.09729882,1.4227,-22.0,8,70,523669.0,1423
149.86825259999995,2.16725048,1.4238,-22.64,9,82,571307.0,4471
150.31547149,2.22780505,1.4256,-22.84,11,58,611485.0,3777
149.81457814,1.87093814,1.4264,-22.23,9,69,382116.0,4331
149.97101258,2.67007318,1.4275,-22.39,8,60,902138.0,4810
149.90471244,2.34310506,1.4281,-22.57,12,58,688489.0,442
149.84699255,2.10358716,1.4298,-22.05,10,76,527704.0,1678
150.43510683,2.72489157,1.43,-23.58,11,62,938538.0,3463
149.86429215,2.13784934,1.4324,-21.61,15,80,550108.0,74
149.81916935,1.8965778000000002,1.4326,-21.42,10,60,397465.0,3771
149.870398,2.38868558,1.4331,-22.25,8,55,719171.0,1241
149.8228201,1.92946726,1.4334,-23.22,9,82,419091.0,1677
150.55029919,2.31148704,1.4352,-22.65,8,76,667323.0,2584
149.85704826,2.33983345,1.4356,-22.45,8,78,686360.0,2830
149.77424979,2.04248031,1.4376,-22.51,9,68,489255.0,1740
149.94076996,1.7643567999999998,1.4385,-21.81,8,54,313202.0,3325
149.83707959999995,2.12187416,1.4394,-22.87,12,53,541547.0,1106
149.64816512,1.84186511,1.4397,-23.23,9,66,364931.0,3761
150.156745,1.71801351,1.4401,-22.88,8,74,285108.0,3887
149.82195162,1.99515996,1.4411,-22.71,8,82,459591.0,4553
